,type,x,y
38,3,70.23743911887237,142.59919302417174
39,3,59.6421676090411,117.05396346684586
40,3,69.82920449652644,117.83769421499336
41,3,47.15981938992149,140.37803463364344
42,3,56.477919961443845,118.87191009204923
43,3,57.34147849482417,122.72270785967758
44,3,61.87528506179425,124.90034905090906
45,3,47.43760525160451,147.5168403149559
46,3,67.22466811968617,132.2324911140848
47,3,73.52159907373026,128.63030392626783
48,3,49.885155875572,138.53512617443127
49,3,44.07929603708208,140.5957169363698
50,3,70.77245409137647,98.95508934723081
51,3,87.57284055786496,127.54103657655799
52,3,52.904343602928535,134.83107401531308
53,3,82.01792035826014,118.97544096986887
54,3,86.12483902631895,143.78306096090452
55,3,62.177574069448134,113.86005797753897
56,3,72.40266477214837,118.55809275134898
57,3,86.33460290758174,121.71208320497007
58,3,73.37476789714046,133.86494772408125
59,3,48.47430617276628,136.26071701714469
60,3,49.26072685235486,117.14914367319057
61,3,64.35063047570254,99.87285701230877
62,3,69.55884346037963,123.79294140032793
63,3,57.2200143683964,107.98450832004491
64,3,44.221677628476186,102.39709953399709
65,3,65.98634933065946,108.27744655701518
66,3,78.28522173651487,106.53263183766462
67,3,69.15823130101066,148.124196538616
68,3,82.62663155754366,117.3806736248712
69,3,43.851108045992085,125.85057104733097
70,3,42.36924379844112,117.85520093915525
71,3,71.33221870124075,140.53215783739208
72,3,56.081478754989156,134.68662267600362
73,3,80.9419616354592,146.3118395574713
74,3,53.67788301528205,128.51946431387336
75,3,88.0800909734715,132.23345716219808
76,3,86.86243467742213,131.39999415353188
77,3,55.48055825247025,145.70771227232652
78,3,65.79978675094328,117.31163452797543
79,3,58.81464218390324,107.96566143722461
0,3,100.15528426097161,498.7441814271299
1,3,143.11278352858136,505.7725803983773
2,3,140.7983286235938,461.9721905904039
3,3,99.64398726889756,469.7097629472082
4,3,113.39114569453291,457.8240102528427
5,3,106.20909281303557,469.19272360767746
6,3,123.5271139097718,469.9516303242291
7,3,94.12027367002938,456.876398001404
8,3,104.57286403232465,496.47488171808305
9,3,140.53804925081442,467.8917439875646
10,3,119.5623024625651,468.8285869837626
11,3,112.01130748712362,463.3282919529312
12,3,127.86582046884004,465.33377482202076
13,3,138.66024977638725,491.8775440133902
14,3,131.2956768760748,463.8121855603798
15,3,137.3661050743144,488.5120801866482
16,3,135.83840405101637,463.6796487697601
17,3,119.9142444828662,472.13633159868596
18,3,126.44704786802713,491.7142492113357
19,3,142.35009780101944,500.7163397093597
20,3,105.11189470919787,490.50837564876156
21,3,114.61437193330164,463.84300996125876
22,3,111.64887984986257,465.1288383503103
23,3,100.69061994334277,497.5586012490108
24,3,103.41123351446252,476.06539474703504
25,3,99.06345326359958,478.1265344844296
26,3,140.51390646444838,491.7683945401981
27,3,96.04744898457899,487.16854860245604
28,3,98.68500880260137,490.21140111751475
29,3,140.38527858590473,487.7243494432549
30,3,119.10748717540336,489.0889037077332
31,3,102.23847990254664,477.8254569059219
32,3,135.3389691874526,476.1008669131629
33,3,114.56904988556171,496.7842912717641
34,3,106.26695599740545,501.0495820059416
35,3,137.78992263942743,486.24969014664725
36,3,135.50908052659352,462.9425596605589
37,3,135.22890068663864,470.1836191310933
38,3,138.50399075872855,469.85207558935633
39,3,119.24408917541903,505.9149668156637
40,3,111.38881051775816,494.6871569193841
41,3,116.75688616568439,495.6769136981211
42,3,100.68788538453849,465.0308005309875
43,3,121.10483153646389,462.08610433280217
44,3,131.05336240319562,479.7173922161097
45,3,97.50172846567905,480.6187569992356
46,3,134.1607681568222,459.4374029016021
47,3,109.59281964117578,470.8068573416814
48,3,138.5223122553438,497.3433927592084
49,3,116.7721478834287,492.2238245783425
50,3,115.03943994698027,463.3741164547267
51,3,113.60427594875418,480.56650905909623
52,3,114.72599944308588,486.05911702930547
53,3,109.65915864339453,496.7399413384216
54,3,99.44363438728146,494.9965375972458
55,3,117.18185820781285,479.04937082234625
56,3,110.33510211042244,491.47777288227167
57,3,114.84095641733533,490.9802453198793
58,3,121.27740235945467,484.6737055241251
59,3,140.50409451433126,505.0477173691249
60,3,134.8604038238479,469.4689619803083
61,3,121.45446429597555,462.5795475697804
62,3,103.06648296085407,466.3379209739551
63,3,129.23533362954274,476.8138114150974
64,3,104.19363859064212,482.02514351002696
65,3,107.15725937788305,484.5275306491675
66,3,104.52447762771685,481.97067978210856
67,3,119.23705751804675,503.6981745935002
68,3,100.05313650633208,490.7868223590737
69,3,134.65432047733057,477.172824698456
70,3,98.51822539175278,474.96318545954324
71,3,114.330301385445,506.21467302284606
72,3,109.11965279758255,471.17792142541145
73,3,111.0103123442403,498.44970570633785
74,3,104.9387922600298,490.1859416641919
75,3,102.96176438342005,459.05764844086053
76,3,106.13361142557939,495.50037823609614
77,3,141.80260827371802,475.39243970019453
78,3,124.38917436602401,460.850108982224
79,3,123.93407509165583,485.8267674837778
0,3,386.55889201938504,180.32919794777783
1,3,424.2816017119603,195.2812125440035
2,3,430.6643993168648,184.46229173339222
3,3,413.203800097125,200.1222373435376
4,3,425.4711406359705,211.62356602513879
5,3,386.3458010867251,195.57914101740838
6,3,428.01415993118724,211.04944353310162
7,3,391.87260320724585,206.12478716885565
8,3,386.8438958071106,195.92744532489942
9,3,410.4918361814151,192.26836735522122
10,3,387.3802386524735,211.3275494443338
11,3,432.2111315416855,175.85217142897852
12,3,419.4927004288077,186.95326263740333
13,3,407.27332718028646,189.81401643020638
14,3,394.21298174370634,188.97779690662767
15,3,388.6197115718109,201.96559486880435
16,3,421.58721767953193,192.78080936495775
17,3,427.00516286219977,171.07047265766607
18,3,417.9061697561467,199.4130542461946
19,3,420.89256703295285,195.99486114088276
20,3,418.97432725523225,173.44733495801177
21,3,392.5020102831137,179.47510356881662
22,3,408.6188912338502,187.010229682867
23,3,415.71728711888534,175.8042783904265
24,3,402.73148504555695,171.38955992736007
25,3,424.42902960701485,202.27985738786577
26,3,411.2535651086,207.79325675687554
27,3,388.6089349690739,207.30538406667145
28,3,425.27665747899016,187.84609698392094
29,3,420.20216699586695,169.49308733920378
30,3,391.92638183328233,181.01247467105765
31,3,400.70912548052286,183.31622406341077
32,3,391.9595215148798,193.6287032754165
33,3,427.1658257001606,206.67391273766515
34,3,420.5580551938006,163.94013744787597
35,3,420.57358584432035,185.4088584102538
36,3,401.27500251460197,210.5577992427556
37,3,432.2080592002197,183.61028576147564
38,3,422.30177630001333,204.96510868336838
39,3,408.01311489183036,193.69902064620507
40,3,405.27685027338043,200.95695394635138
41,3,393.1136646967978,178.1249960591066
42,3,413.53160393767234,164.60243190169382
43,3,392.3984782766823,189.7496286764314
44,3,406.4434584071126,192.71758761112832
45,3,406.3402170415388,166.31444387278958
46,3,417.27276051234713,199.23362070804214
47,3,425.02871906180843,178.26321138833234
48,3,390.23028859531485,193.06411017737176
49,3,409.6215850394908,181.8155513641259
50,3,384.36222424522776,194.97165922047222
51,3,392.3655525735434,165.76820196210622
52,3,384.68254353072035,173.3155906230224
53,3,418.99443862053784,168.73687829650012
54,3,400.00164800837376,207.86617251358194
55,3,408.9815720426792,183.34083566477236
56,3,401.8685546617536,193.59052456319287
57,3,428.07204351930983,186.68974500460914
58,3,410.29311407435665,210.11083591290887
59,3,417.98895100522043,179.2619087448142
60,3,396.3066797013445,205.16523073723255
61,3,397.99942424376,166.33509518990854
62,3,410.650726704323,206.65167187052143
63,3,401.75731938851374,168.23818880862822
64,3,385.8754292573559,203.60866093016702
65,3,404.8946763205975,178.9418748671002
66,3,413.12354178361625,185.66377395214292
67,3,387.8395629786033,193.95741740589008
68,3,412.51828363032945,183.34893280605448
69,3,408.3317305154837,197.478211165929
70,3,405.0797916142668,202.48166647853557
71,3,429.21154804314614,163.55249157007265
72,3,418.49851167419655,209.0186293570433
73,3,418.90885870000363,189.00138489037687
74,3,424.9242752864895,193.13962351964813
75,3,410.62739725553047,172.55167088227324
76,3,423.5948947944028,192.49531913462928
77,3,417.56616549579564,198.50341750741887
78,3,407.0733457584418,181.07811809043727
79,3,396.48976377008137,195.45655436701853
0,3,58.11399740576576,317.57470825402805
1,3,48.52122689291551,358.0457910346886
2,3,85.51125996226884,352.0265287230724
3,3,75.5252891174235,358.3900251227586
4,3,70.1761918668492,325.5987339091188
5,3,51.35300677439962,338.4770219514158
6,3,59.936900321045286,335.46582610807724
7,3,53.78506787439083,363.8369134196295
8,3,73.15464707951251,331.0745756577558
9,3,72.95419485685437,344.5660791161438
10,3,62.85386226540002,343.4223983200135
11,3,71.91258563899254,335.349942640428
12,3,67.32065050114043,355.4509465080732
13,3,52.81440546566127,316.75296057444945
14,3,90.38137789666933,347.0494566733057
15,3,45.219980991940844,326.02212231465813
16,3,80.39854996432388,331.8851515683491
17,3,55.700752986625794,316.65543774587945
18,3,69.50369831959439,341.62749221420296
19,3,50.17252127429288,343.581313927604
20,3,67.24391006669894,356.78077389460077
21,3,89.79392559362809,319.2312488089453
22,3,85.21667240003988,342.5238270120398
23,3,83.43978972216881,336.1925452008472
24,3,72.75474162804774,342.15431234612214
25,3,49.574873219986024,343.70883998854174
26,3,90.8461922805866,332.7878356016707
27,3,51.60401877933564,348.19725236480934
28,3,61.369925417539484,359.91779548896926
29,3,57.986337952470045,356.4588468663485
30,3,73.93662585872207,339.0709955881256
31,3,57.28109504588657,322.47716267759074
32,3,83.2489257055243,320.1047476009773
33,3,63.63985102832956,324.49341164496116
34,3,77.26539264405856,345.9352850864767
35,3,75.03882484087698,325.89288539159617
36,3,57.744479412904106,331.27002870868233
37,3,79.36250514424083,345.2382855895709
38,3,63.27936881771837,316.2552638624333
39,3,55.35171858085682,327.99111742106675
40,3,55.11287782826665,326.9006711754178
41,3,66.32501197817939,316.40946957493657
42,3,88.95072176852258,346.19302440202165
43,3,50.39023603149483,336.97947514676883
44,3,94.87357619481784,342.89602016271084
45,3,45.6033360577793,351.90104247590233
46,3,95.00816502604992,345.00818649555276
47,3,74.85736027647934,314.86422772921117
48,3,48.73703099228559,346.6304932409747
49,3,52.37722867125935,350.57634307317073
50,3,77.51449642783469,337.11862311000425
51,3,94.99591580047307,345.77111892398915
52,3,92.81331786815353,315.90225278470945
53,3,64.50030473991897,316.6813891390456
54,3,74.9918408694396,332.86700826237876
55,3,56.72125795555834,345.0431194519749
56,3,60.43421023730378,317.4535685090976
57,3,58.2017651704777,335.92794345382356
58,3,58.48521749189238,350.69173856515835
59,3,66.41846636090459,359.54222826879004
60,3,50.83623320164753,317.91499993127184
61,3,53.00098841491637,347.2610032289825
62,3,62.85779149413597,330.03130544245045
63,3,77.10476278661028,334.97699097033274
64,3,51.067823342877574,356.59381809964765
65,3,57.14535287254378,347.8777564713402
66,3,75.89437743723725,331.1222718138614
67,3,56.981817493887156,355.6601882740277
68,3,77.07581115224843,358.84638740663934
69,3,61.756839797841664,319.26863817177593
70,3,67.66636700379568,326.09371894039157
71,3,47.44696758973281,353.63808003458996
72,3,89.89730821377032,355.70870136364647
73,3,58.08987822981447,323.44737320670373
74,3,60.16446171208458,342.0788279822062
75,3,93.07660844459379,323.3763902023942
76,3,91.12078337965235,333.3633217774251
77,3,77.41932400258858,337.07036974326246
78,3,47.48100075741467,344.51420073988936
79,3,63.6318042163736,361.85987063681637
0,3,181.9709378935707,299.7338511862648
1,3,212.28387838889228,315.3043912555191
2,3,190.2900588181445,278.371724067758
3,3,201.39577278003165,291.1362934950898
4,3,200.99137777262902,294.69684547753764
5,3,222.34706350315682,280.35732665860445
6,3,216.7969522737514,309.0695910439435
7,3,209.82687588531107,309.8367640845432
8,3,223.23655149877726,314.07975840885575
9,3,199.2626695198189,300.9860949302239
10,3,184.7662500730717,299.75663582942775
11,3,190.20742171075003,314.69657471575556
12,3,190.4506957116847,305.5775380147774
13,3,227.09414287693045,315.8433914325079
14,3,216.55810130873914,308.9566859714037
15,3,206.25477489362027,267.2379923650148
16,3,197.68126384954334,274.30832203929083
17,3,183.68361196281316,308.61315486449024
18,3,192.72583399058092,288.5625947163901
19,3,194.34722665952913,285.8759359420219
20,3,216.52453175839392,294.9009928352392
21,3,201.4560299619321,309.1238902515715
22,3,197.89700545897068,266.80618420586325
23,3,198.22534058559265,306.20131826498806
24,3,198.8641050465262,300.30568882986165
25,3,209.27030238002243,279.5841759029965
26,3,204.09772383938073,312.12315111332896
27,3,193.5747055990458,294.32432026171284
28,3,177.70789526861168,293.4792024041549
29,3,198.62274445223986,269.51290724631633
30,3,188.68955873102826,271.8699238596956
31,3,202.53446257409897,305.59150476433126
32,3,180.99950223628335,294.4618500486892
33,3,185.72202079709757,272.1614041594044
34,3,194.3096781157228,306.72110002819556
35,3,222.1225260921087,271.544592722702
36,3,183.45167025713135,271.1583261539276
37,3,208.5569971264647,299.71590452821016
38,3,217.17396841339874,289.991743962321
39,3,216.16429849921698,315.2594856238509
40,3,181.462567345147,278.57080402195464
41,3,224.2695331623898,275.1160535657593
42,3,207.3167358698023,277.3096194776744
43,3,197.7311724789623,307.7664919055641
44,3,210.35287155813117,274.00015633818276
45,3,188.78192144922048,303.827591896187
46,3,224.81497302256827,272.95742520704437
47,3,219.66717254585612,304.16148760733654
48,3,193.38445812959336,275.581186305587
49,3,179.32728215462595,268.0306153310481
50,3,212.785519473699,289.88032743642475
51,3,208.3000088438857,278.61070430501644
52,3,220.43478619369705,307.65318667912743
53,3,214.0175910672942,312.24922080292737
54,3,214.7017032224871,307.92522794436906
55,3,180.77813344933801,295.02786390654256
56,3,200.3739358601206,312.56377916077844
57,3,202.57529656560706,295.1529743702857
58,3,220.811123067887,313.95560631326435
59,3,224.53224075769677,270.7406226319609
60,3,216.29631509802024,286.3915035752822
61,3,218.36781315402283,276.206983593857
62,3,189.33826745855393,288.0734843172313
63,3,180.9390693006437,269.3332682258345
64,3,202.87405376518157,296.1401512568034
65,3,209.09738032730263,292.0054500779821
66,3,214.56265850101573,306.2810842349385
67,3,204.7023574959042,285.90429371752316
68,3,203.84253316574134,285.14792608318953
69,3,182.01177279045245,279.55197014366706
70,3,187.3691031404697,299.8084677388193
71,3,214.0118224324284,289.5136030676687
72,3,212.39654946809796,288.4161798712524
73,3,226.4891964627781,293.319499767608
74,3,204.24088587717068,276.51888160408737
75,3,178.57570170958135,293.637105578367
76,3,205.83313500005423,271.3374985423517
77,3,215.8945104685892,312.3628809518453
78,3,206.43571707105085,305.7419614326731
79,3,178.5871253501941,289.10758911943554
0,3,356.9795358089547,3.773096574311867
1,3,394.462114983179,3.986333756987585
2,3,373.34917229638893,14.529622070014941
3,3,359.9950952652391,17.65318997522015
4,3,375.8579913623266,0.3483190205933011
5,3,378.0312507525892,11.278885572233808
6,3,355.39916705366744,11.800658042616412
7,3,373.87148087077543,40.04824149328805
8,3,380.34260025661183,15.58871285982848
9,3,376.1632680321457,20.294665191808374
10,3,372.1643215340349,22.489257444773575
11,3,385.0152098200981,12.339028131910956
12,3,389.30697406281917,37.771431073368646
13,3,389.9448693434779,21.800482161819968
14,3,391.9726948638958,39.46317550392508
15,3,362.66005113005235,41.50330406846552
16,3,353.3920083963262,6.002718124432538
17,3,368.10119260430434,9.116514505104849
