,type,x,y
64,3,0.16420520798757698,0.7078821971824955
65,3,0.11226816572811815,0.6920111758309242
66,3,0.1717307380680554,0.678270438439615
67,3,0.17703064511851002,0.7113103466847943
68,3,0.19171090427865878,0.6432414236883408
69,3,0.2003844326017262,0.6739241337580493
70,3,0.20324097986865325,0.6367926654007238
71,3,0.12401639557368077,0.7083188651636507
72,3,0.2059904420452457,0.646939426697915
73,3,0.11767141821015675,0.6920244235464634
74,3,0.12646116626148354,0.7061333004300394
75,3,0.15183156931433756,0.6405126589874004
76,3,0.18835190845065405,0.6817665110809388
77,3,0.1193250268271166,0.6954820210571673
78,3,0.1797299240526328,0.663345395623785
79,3,0.10908697679363102,0.6208038945556182
0,3,0.6530241604805156,0.4983759834256123
1,3,0.7269752500084214,0.4155290980669512
2,3,0.7233302063409901,0.414553481696332
3,3,0.6577119548657511,0.4752989978326071
4,3,0.6332813682666395,0.46264168376075204
5,3,0.6989554581820558,0.44020617151574815
6,3,0.6839385762903882,0.45654904907641114
7,3,0.694387001930835,0.4587302867293952
8,3,0.6626977858810608,0.4682393370735714
9,3,0.6895142160784169,0.4075446238066467
10,3,0.6976617240858146,0.5026099472742899
11,3,0.6781799514387068,0.422125879009807
12,3,0.6832087280550201,0.41551972305744195
13,3,0.6744189278592663,0.40906048267970346
14,3,0.6427189429336129,0.4408251736647972
15,3,0.6538198145361024,0.46491037402657764
16,3,0.6376742561182464,0.4640353223988721
17,3,0.697537708818662,0.5001928611102356
18,3,0.7101710790835314,0.46658499464474634
19,3,0.6455561740664488,0.49257774571529556
20,3,0.6694733670595071,0.4757610283192871
21,3,0.6451670645347265,0.48838099346221103
22,3,0.7207329426231395,0.4586108480241962
23,3,0.7181809358443476,0.47989546604425426
24,3,0.6521309236669383,0.49795006525526586
25,3,0.6618971914199225,0.4757463825764939
26,3,0.6949305020291361,0.4380371381826462
27,3,0.7227878619994614,0.4833754658274076
28,3,0.7138580577202545,0.432685692125427
29,3,0.7144901776456812,0.4335614097455059
30,3,0.7159615362399383,0.46604043921220223
31,3,0.6960606306676925,0.4981625958454145
32,3,0.6454973783760551,0.4423400167479192
33,3,0.6639131102220301,0.4116713402598665
34,3,0.712767033223003,0.4926295674883856
35,3,0.6919689300271548,0.499897944099255
36,3,0.7117902942857435,0.4368630463773835
37,3,0.6457259744401921,0.42847412208766605
38,3,0.6876062681121239,0.48782015999510925
39,3,0.6386671383327972,0.4660381305948589
40,3,0.7045713878437773,0.46598297759359913
41,3,0.6749972846541044,0.4147528962791135
42,3,0.6732986440827942,0.40871594452540655
43,3,0.6760006003566955,0.45869832851343584
44,3,0.6811301050835668,0.41230038634200616
45,3,0.7092568389096127,0.46261380563149807
46,3,0.6398335535865464,0.5009349977988015
47,3,0.6958905826193381,0.4797368335903778
48,3,0.6833660704854134,0.46053032536373756
49,3,0.6730717889449287,0.5065051429134021
50,3,0.6703352269741774,0.41963271851519657
51,3,0.6962825281296572,0.4923429318569287
52,3,0.6630884803363885,0.4610112922555198
53,3,0.6525991104718447,0.43972619105271965
54,3,0.7089540448272623,0.5043663583108919
55,3,0.7206884735406471,0.49925507535452196
56,3,0.6939575954438761,0.4543464596762071
57,3,0.6398214865820487,0.468380070126119
58,3,0.6582626097618024,0.4237402393324181
59,3,0.6614811481965871,0.4652319846324416
60,3,0.6436369316508805,0.4543170774334166
61,3,0.6826593867956036,0.44002310785220533
62,3,0.6810969705314517,0.48677339400797154
63,3,0.7260190766782109,0.4801375703976438
64,3,0.7029138909369743,0.4981892829353134
65,3,0.6351675935725896,0.46905908384930084
66,3,0.6930963046588912,0.5004544358033344
67,3,0.6734110149882522,0.4426385910594988
68,3,0.6797354212063228,0.46046921349371756
69,3,0.6697375224824395,0.4642748881860373
70,3,0.6886178313544487,0.4613551054376379
71,3,0.6990384454303461,0.41640094892372004
72,3,0.7268437842743972,0.4860707304463151
73,3,0.6458591515460806,0.5017460781869116
74,3,0.695414526642022,0.4883316930743266
75,3,0.7269028648107665,0.4508305645888595
76,3,0.728978285377577,0.43454336786566045
77,3,0.6735099077441217,0.46012196037979813
78,3,0.646096146236347,0.47624633046101705
79,3,0.7086770581032132,0.42420179806904834
0,3,0.2582968151779025,0.13194092712827193
1,3,0.24663744841085344,0.137524337804728
2,3,0.19613702252623078,0.10072733887423377
3,3,0.21595482194575746,0.10036880815082432
4,3,0.2596431292566309,0.06553777828563931
5,3,0.23290107671168553,0.11960102298751807
6,3,0.2140772619093556,0.09785624485799281
7,3,0.17732822640849719,0.14948084561496017
8,3,0.1699922305756683,0.13778486086755434
9,3,0.18052992817078084,0.07068742457771189
10,3,0.2061683855556188,0.07785854947873545
11,3,0.2213946311778185,0.15209473603743512
12,3,0.2514571152716899,0.0558419430853297
13,3,0.2117684008326502,0.09484810290715812
14,3,0.20218190868823446,0.15106528246875303
15,3,0.17402784322096912,0.08871367972694294
16,3,0.2177521145653108,0.09171410567794844
17,3,0.2000100182097358,0.0649086595737863
18,3,0.25663863673724885,0.07218438457772489
19,3,0.26828850144998206,0.09066327168886837
20,3,0.23055011081282845,0.06702306152523989
21,3,0.2546494401551128,0.1293802824383845
22,3,0.2553903117687666,0.14317562963241248
23,3,0.22616283849943433,0.054176199075867876
24,3,0.23053651014419646,0.14216584856207407
25,3,0.22070455215489598,0.11632580251847313
26,3,0.22167958649977268,0.09619432720361706
27,3,0.25914475675736004,0.08516667412469539
28,3,0.2072905708514588,0.10229128751686659
29,3,0.2136582505552873,0.12374495427610666
30,3,0.23328254325772674,0.11101615638713283
31,3,0.2297820224883854,0.15170539479138034
32,3,0.2265019198902796,0.09545728633503975
33,3,0.17927198663334656,0.15222951503308435
34,3,0.23123947021113878,0.06844112454643697
35,3,0.22453406191401207,0.10237448604584225
36,3,0.1898564432310143,0.13225632666376888
37,3,0.1699383142355249,0.1024794887475152
38,3,0.251873821110876,0.05670433205146236
39,3,0.2055684856536732,0.1024215070179211
40,3,0.2355719187506456,0.13083788953654274
41,3,0.23194255110594092,0.08958498706697443
42,3,0.25465597658498473,0.13048857108800832
43,3,0.2581311100866701,0.10726377625950859
44,3,0.1965956502011816,0.13280541125026935
45,3,0.20723864021823157,0.10374030145380143
46,3,0.19757248919786577,0.11788025367028486
47,3,0.16972745899825056,0.12858704369499108
48,3,0.17197405701562576,0.10580333230099367
49,3,0.21645236954160174,0.11603830464517521
50,3,0.21362928880352122,0.06890485016805403
51,3,0.24463450577712345,0.14106568110103046
52,3,0.21680077541044987,0.05489025656673952
53,3,0.2398787523190326,0.15238942713570014
54,3,0.18069869677221378,0.0796632174371609
55,3,0.19405828491644656,0.07516089333833088
56,3,0.20018213903233584,0.06233769503052147
57,3,0.25148843133270654,0.14113870303830242
58,3,0.25183154675305547,0.0706127801071935
59,3,0.20621418565750713,0.11234394748500576
60,3,0.23318358278918597,0.12403658383129115
61,3,0.2290891306156673,0.10266555622746301
62,3,0.21186475825000214,0.14575465927623665
63,3,0.17563269794960612,0.12290018460513182
64,3,0.2680523554910389,0.11330799345995128
65,3,0.2504689057003637,0.06366126776379372
66,3,0.2500357017561381,0.15126135425121257
67,3,0.26297122612976026,0.09416561805530635
68,3,0.18113093882716863,0.13814975366321902
69,3,0.17699357874004074,0.06716161636813137
70,3,0.2638530585260746,0.11260488008857271
71,3,0.2309028201071177,0.09073550368309224
72,3,0.19890970620284423,0.07192470790064623
73,3,0.20606945030090923,0.08384147650364024
74,3,0.18935733225428625,0.07442263862512492
75,3,0.20389928124758389,0.07220968458039964
76,3,0.17927855807643164,0.1292192603477586
77,3,0.21645020918423674,0.10853619160446334
78,3,0.22499652585061442,0.12980919473242453
79,3,0.21049319644728778,0.1277757115254204
0,3,0.4817371072584958,0.8641448224353676
1,3,0.4406783189910214,0.8988282109109352
2,3,0.49071748437061796,0.8457273763355189
3,3,0.48392287279805357,0.8541191348045659
4,3,0.4719901346799745,0.8722846152176041
5,3,0.4574142941467956,0.8826585472321984
6,3,0.4414178995261395,0.8811054611006498
7,3,0.41457425245983004,0.8309918160742487
8,3,0.4511623391620541,0.8954270013300796
9,3,0.4823887972321641,0.8960438154325508
10,3,0.40214028110429745,0.8278165806639304
11,3,0.47377647604905737,0.8663053245720818
12,3,0.40041046459022894,0.9057911110994701
13,3,0.48395941377164897,0.8687476509600777
14,3,0.4158485256820088,0.8968030222534382
15,3,0.47954640239665175,0.8208598217173708
16,3,0.41911504414072986,0.8246280583534885
17,3,0.4328170278897783,0.9018510236570592
18,3,0.4094688178902023,0.8620527302778255
19,3,0.4892186879409004,0.8399100358017247
20,3,0.47417491523426464,0.8308943929701246
21,3,0.44210538090415047,0.9058527307949451
22,3,0.4366143605940111,0.9076299961071355
23,3,0.4613746126584085,0.9064767530430381
24,3,0.495420400829928,0.8333009673714706
25,3,0.49279241409568364,0.8381693917037851
26,3,0.42467153889131765,0.8606573869501117
27,3,0.42624229946310177,0.8803440724907954
28,3,0.44295041224368914,0.9097044222602473
29,3,0.494994245952898,0.8312102672263382
30,3,0.4771806425974376,0.8942534474126478
31,3,0.4298008014830015,0.8292965109835726
32,3,0.40016498711120874,0.9038875190274958
33,3,0.49163561371296605,0.8620400220329507
34,3,0.43070557102036133,0.8370139042841889
35,3,0.49341108909498477,0.8771490678175015
36,3,0.4942713635214056,0.9080420009644002
37,3,0.4307589803609752,0.8671198399169169
38,3,0.41996426279240295,0.9149978273743715
39,3,0.4875452641421264,0.8976571585939102
40,3,0.4887704650210534,0.8985903326316405
41,3,0.4584339984555775,0.8517748808354292
42,3,0.4425943899130642,0.8642143500323592
43,3,0.4190710375123241,0.9099791552929632
44,3,0.40375649709407724,0.8733367527734647
45,3,0.4580220841494725,0.8982727104291154
46,3,0.4174642842008567,0.8689368821635134
47,3,0.4584809422484658,0.8608509063340364
48,3,0.42257790114447064,0.8908256281073871
49,3,0.4180687959322813,0.8333108086274474
50,3,0.48131903345123156,0.8766433921029381
51,3,0.42814466858364647,0.8427365675194429
52,3,0.47854083299413136,0.8713464135361941
53,3,0.4153871890764844,0.8251339493380012
54,3,0.4886446876861222,0.8250295895754097
55,3,0.4744764091001612,0.8814371913392476
56,3,0.4956978763345494,0.8514262334919502
57,3,0.4552351496690875,0.8248131108168115
58,3,0.4816105569558968,0.8669551122615187
59,3,0.42026290222517737,0.8915314034853975
60,3,0.4286215697572459,0.8720962920301522
61,3,0.42093978725246406,0.891986505206598
62,3,0.46883697920057965,0.8650769800158087
63,3,0.45098160767794254,0.9190237870665655
64,3,0.49010380510873713,0.8303084322749398
65,3,0.469727670354823,0.8673437080425986
66,3,0.41585073264535327,0.8268581467043633
67,3,0.39705698184705535,0.9153766298093376
68,3,0.4143987962245639,0.8518160328473686
69,3,0.48434897689755185,0.8500260900370584
70,3,0.4126302252088305,0.9043752210557249
71,3,0.4002272968462485,0.8596272022471029
72,3,0.46832849242838953,0.9100314062227041
73,3,0.43112630893906123,0.8566838263514452
74,3,0.47930397742776987,0.8423755938887876
75,3,0.453101651461833,0.8577660297418614
76,3,0.45608436143609754,0.903829001087059
77,3,0.45795451291743505,0.84055794782486
78,3,0.434077447287901,0.8217607266034012
79,3,0.41783712178721827,0.8898425104726558
0,3,0.7364698165920249,0.615933406033497
1,3,0.653813468936407,0.6617217133308774
2,3,0.6668040875416092,0.6351198771231025
3,3,0.6892239596881872,0.6533911362045479
4,3,0.6742109292725047,0.6106424305359998
5,3,0.7436573906801391,0.6628076978344133
6,3,0.6613524304927716,0.6159863914394739
7,3,0.7429195925477337,0.6497007348648997
8,3,0.6582384438851874,0.5796942125468523
9,3,0.7222170640790802,0.6344185940667341
10,3,0.6537823727727811,0.6151552277623998
11,3,0.6446579175283749,0.6217636635206711
12,3,0.6889224355870442,0.5798784868569098
13,3,0.6965450220796993,0.6176150777861026
14,3,0.6536258149403327,0.658185891743576
15,3,0.7360096507330894,0.5902861904983411
16,3,0.6818822493984181,0.65580992993363
17,3,0.6636129864040508,0.6449014723234069
18,3,0.7421495359066432,0.5826991963790742
19,3,0.6534061054794325,0.6641291405724434
20,3,0.6879287442324233,0.62414687047747
21,3,0.7348012163423674,0.6202893555313683
22,3,0.6733864295600245,0.5950748876059919
23,3,0.7355452595351082,0.5857315460888988
24,3,0.6980604355692486,0.5920959782114749
25,3,0.6660973067620358,0.5774008956777951
26,3,0.6804562442338727,0.6487207639964763
27,3,0.7088729478280223,0.660011767741365
28,3,0.710739721889555,0.603292970869339
29,3,0.6475499972831217,0.6297144461631977
30,3,0.7112534897005285,0.6245019499088931
31,3,0.6855442239403404,0.6640091239052732
32,3,0.6525565716966873,0.6468664624763261
33,3,0.6869639800964232,0.5933894081366573
34,3,0.6769223671700945,0.628221283308309
35,3,0.6458692093608186,0.5744670247826393
36,3,0.6686617202199042,0.5927511291469802
37,3,0.7266199385138762,0.6643293068390651
38,3,0.6818119112214893,0.6657950555858513
39,3,0.6983562775794475,0.5788225124079369
40,3,0.6471631415100418,0.6540050523369227
41,3,0.6813230092909774,0.5879663865385405
42,3,0.7137264359089078,0.6115663268432534
43,3,0.7219200527562007,0.5939131476188411
44,3,0.6867195394186117,0.6567963036596397
45,3,0.6956961492444438,0.615957559460725
46,3,0.7091694788591332,0.6654496379290578
47,3,0.7061665925395755,0.6202624161291606
48,3,0.6878294673605915,0.5835931280128709
49,3,0.6924475126223348,0.6041608250255794
50,3,0.6911062448559604,0.5900018893248882
51,3,0.7360464903357202,0.6425181929784826
52,3,0.6460898520365861,0.6129773547614663
53,3,0.7333020357524146,0.6601925522910287
54,3,0.6996625898275707,0.6381728071135583
55,3,0.7396127812995039,0.5886440808207345
56,3,0.7407811077252705,0.6069097940424942
57,3,0.6833393880370117,0.6223696156800882
58,3,0.7285259329067368,0.6549613326150262
59,3,0.7399576924221517,0.590213067778089
60,3,0.7071437955619468,0.6691848909248173
61,3,0.7020688480217057,0.6090511731165876
62,3,0.6724040083651952,0.594537824977146
63,3,0.6675809849662102,0.6071123264035423
64,3,0.7367091943090708,0.6002209907837561
65,3,0.6695844349783828,0.5771520847891188
66,3,0.7154932153666423,0.6132782046693535
67,3,0.7172617214282124,0.6443439866820737
68,3,0.6934908674302294,0.5751872985284568
69,3,0.6876897841560482,0.6128014285003602
70,3,0.7216068832312102,0.5960909520103945
71,3,0.6555123146425882,0.5830784893123099
72,3,0.7040424703200018,0.5952628090709946
73,3,0.6938779943491552,0.6604175019300428
74,3,0.7072649477112726,0.5984377185745213
75,3,0.7021895782473364,0.640189602774
76,3,0.6788584421727484,0.6042611089299214
77,3,0.7138394609787522,0.6511752730446637
78,3,0.6614786650633712,0.6289965884894578
79,3,0.6764118795234456,0.623756290286906
0,3,0.44425403704785404,0.16306433426244532
1,3,0.5058954124445417,0.10206438388703379
2,3,0.5139037828224501,0.09396924889149516
3,3,0.4953908684581542,0.1552149044714888
4,3,0.5356875552414547,0.10068270721298425
5,3,0.4434155530634999,0.12029689948010337
6,3,0.48257894654528993,0.10491945682174299
7,3,0.5377945025850347,0.1723551034057898
8,3,0.4983544572307168,0.11093678282819847
9,3,0.5387029778036306,0.0920241088313242
10,3,0.47000809381787245,0.1397152936735232
11,3,0.4929165739546357,0.13291950323952895
12,3,0.44066881899075316,0.09519949506730806
13,3,0.5149283974046883,0.1377663209812522
14,3,0.49204054212072507,0.12675880629777955
15,3,0.4442040770630426,0.15256396274934797
16,3,0.4998386180223475,0.1636470755848648
17,3,0.46546447559041304,0.17368520073914112
18,3,0.49896498235862957,0.1445238827775066
19,3,0.49440027780277646,0.08406234691811232
20,3,0.44518591092698034,0.13344844166681002
21,3,0.4414515949813556,0.11965941229855427
22,3,0.517781872336432,0.08658463729814589
23,3,0.5405153535675224,0.16858846201737226
24,3,0.44172252759011793,0.17078395421920575
25,3,0.5061087616009847,0.15293196832305728
26,3,0.4821966583093918,0.1467663069259238
27,3,0.4769704356929804,0.15872739883648174
28,3,0.4755021819332916,0.09953125614506975
29,3,0.48831421612818576,0.12180939075011128
30,3,0.5301884798277514,0.08439815243651383
31,3,0.5294336009416374,0.16902788337040414
32,3,0.4812501899542562,0.13364721365174845
33,3,0.4765942284816831,0.16534565236910898
34,3,0.5288687338356031,0.10022585081524472
35,3,0.5114708773106118,0.13262056290660493
36,3,0.5242985630637483,0.11536574433201252
37,3,0.47760701522910515,0.17171602994688243
38,3,0.5038841035652425,0.1683569569985785
39,3,0.47806315643984876,0.16505724318022502
40,3,0.5209487896635174,0.1050057349300769
41,3,0.49981731715996547,0.17698384469500816
42,3,0.4870925304797945,0.16771363554745378
43,3,0.4809209821987647,0.09105538271776051
44,3,0.45581798911080734,0.11351054399852228
45,3,0.46511937759639554,0.13752460491229432
46,3,0.5335398401186154,0.15321860540223592
47,3,0.4426481043020143,0.16247614056550522
48,3,0.5366671064243885,0.1114418958400302
49,3,0.48281281265830694,0.15174560654911334
50,3,0.4607410238173873,0.15219255171515025
51,3,0.5011929562736316,0.1329015107153188
52,3,0.4659537309768501,0.15180645035638993
53,3,0.5168615381079514,0.1510989749181445
54,3,0.5202337155959502,0.14575204332326985
55,3,0.47483297816455716,0.08552266500885462
56,3,0.5259399018843529,0.10144279642612579
57,3,0.4856004603373779,0.09099565830050982
